RowId,ImageId,FeatureName,Location
570,19,mouth_center_bottom_lip_y,81.67132472991943
571,20,left_eye_center_x,64.88432836532593
572,20,left_eye_center_y,34.96467447280884
573,20,right_eye_center_x,29.761136054992676
574,20,right_eye_center_y,35.188602447509766
575,20,left_eye_inner_corner_x,58.56558322906494
576,20,left_eye_inner_corner_y,35.959938526153564
577,20,left_eye_outer_corner_x,71.20084476470947
578,20,left_eye_outer_corner_y,35.946720600128174
579,20,right_eye_inner_corner_x,36.32514309883118
580,20,right_eye_inner_corner_y,36.06994843482971
581,20,right_eye_outer_corner_x,23.079574584960938
582,20,right_eye_outer_corner_y,36.37630105018616
583,20,left_eyebrow_inner_end_x,56.91992712020874
584,20,left_eyebrow_inner_end_y,25.052063941955566
585,20,left_eyebrow_outer_end_x,77.27838706970215
586,20,left_eyebrow_outer_end_y,28.25698757171631
587,20,right_eyebrow_inner_end_x,37.45229530334473
588,20,right_eyebrow_inner_end_y,25.37783718109131
589,20,right_eyebrow_outer_end_x,16.508886337280273
590,20,right_eyebrow_outer_end_y,28.899657726287842
591,20,nose_tip_x,48.12668654322624
592,20,nose_tip_y,50.99084258079529
593,20,mouth_left_corner_x,62.75671577453613
594,20,mouth_left_corner_y,71.17359209060669
595,20,mouth_right_corner_x,32.82600116729736
596,20,mouth_right_corner_y,71.3680214881897
597,20,mouth_center_top_lip_x,48.18192645907402
598,20,mouth_center_top_lip_y,64.70114135742188
599,20,mouth_center_bottom_lip_x,48.49695838987827
600,20,mouth_center_bottom_lip_y,79.90417098999023
601,21,left_eye_center_x,64.4972791671753
602,21,left_eye_center_y,36.79156565666199
603,21,right_eye_center_x,31.170011043548584
604,21,right_eye_center_y,37.306687116622925
605,21,left_eye_inner_corner_x,57.9711377620697
606,21,left_eye_inner_corner_y,37.96772074699402
607,21,left_eye_outer_corner_x,70.94303512573242
608,21,left_eye_outer_corner_y,37.153486490249634
609,21,right_eye_inner_corner_x,37.49884271621704
610,21,right_eye_inner_corner_y,38.11845660209656
611,21,right_eye_outer_corner_x,24.419250011444092
612,21,right_eye_outer_corner_y,37.685617446899414
613,21,left_eyebrow_inner_end_x,54.12400460243225
614,21,left_eyebrow_inner_end_y,29.686025619506836
615,21,left_eyebrow_outer_end_x,78.18735122680664
616,21,left_eyebrow_outer_end_y,29.69926357269287
617,21,right_eyebrow_inner_end_x,39.336774587631226
618,21,right_eyebrow_inner_end_y,30.101740837097168
619,21,right_eyebrow_outer_end_x,16.883817672729492
620,21,right_eyebrow_outer_end_y,30.12201690673828
621,21,nose_tip_x,46.79707109928131
622,21,nose_tip_y,58.34391188621521
623,21,mouth_left_corner_x,62.90776491165161
624,21,mouth_left_corner_y,73.04635047912598
625,21,mouth_right_corner_x,33.41232347488403
626,21,mouth_right_corner_y,73.8054313659668
627,21,mouth_center_top_lip_x,47.532633036375046
628,21,mouth_center_top_lip_y,70.81892681121826
629,21,mouth_center_bottom_lip_x,48.22153678536415
630,21,mouth_center_bottom_lip_y,79.55397605895996
631,22,left_eye_center_x,67.30109167098999
632,22,left_eye_center_y,38.1604106426239
633,22,right_eye_center_x,30.397147178649902
634,22,right_eye_center_y,36.57422161102295
635,22,left_eye_inner_corner_x,61.221256256103516
636,22,left_eye_inner_corner_y,38.33605456352234
637,22,left_eye_outer_corner_x,74.79864120483398
638,22,left_eye_outer_corner_y,39.41383624076843
639,22,right_eye_inner_corner_x,36.727153301239014
640,22,right_eye_inner_corner_y,37.23322892189026
641,22,right_eye_outer_corner_x,23.86903667449951
642,22,right_eye_outer_corner_y,37.633564710617065
643,22,left_eyebrow_inner_end_x,58.00361752510071
644,22,left_eyebrow_inner_end_y,26.971665859222412
645,22,left_eyebrow_outer_end_x,80.50533485412598
646,22,left_eyebrow_outer_end_y,29.77678871154785
647,22,right_eyebrow_inner_end_x,39.688167572021484
648,22,right_eyebrow_inner_end_y,26.499422550201416
649,22,right_eyebrow_outer_end_x,17.353900909423828
650,22,right_eyebrow_outer_end_y,28.21924352645874
651,22,nose_tip_x,46.25530296564102
652,22,nose_tip_y,61.868046283721924
653,22,mouth_left_corner_x,62.858458042144775
654,22,mouth_left_corner_y,71.25622272491455
655,22,mouth_right_corner_x,33.83810377120972
656,22,mouth_right_corner_y,68.98193407058716
657,22,mouth_center_top_lip_x,47.933088256046176
658,22,mouth_center_top_lip_y,68.87993574142456
659,22,mouth_center_bottom_lip_x,47.79214896261692
660,22,mouth_center_bottom_lip_y,77.65470314025879
661,23,left_eye_center_x,66.33721590042114
662,23,left_eye_center_y,38.406423568725586
663,23,right_eye_center_x,30.0267333984375
664,23,right_eye_center_y,37.13575530052185
665,23,left_eye_inner_corner_x,60.94385576248169
666,23,left_eye_inner_corner_y,38.922518491744995
667,23,left_eye_outer_corner_x,72.41479110717773
668,23,left_eye_outer_corner_y,39.659791231155396
669,23,right_eye_inner_corner_x,35.904752254486084
670,23,right_eye_inner_corner_y,37.95819282531738
671,23,right_eye_outer_corner_x,24.18526268005371
672,23,right_eye_outer_corner_y,38.12560844421387
673,23,left_eyebrow_inner_end_x,55.677168130874634
674,23,left_eyebrow_inner_end_y,30.576115608215332
675,23,left_eyebrow_outer_end_x,79.9606876373291
676,23,left_eyebrow_outer_end_y,32.466370582580566
677,23,right_eyebrow_inner_end_x,39.58662128448486
678,23,right_eyebrow_inner_end_y,29.6052303314209
679,23,right_eyebrow_outer_end_x,16.967084884643555
680,23,right_eyebrow_outer_end_y,29.88261651992798
681,23,nose_tip_x,48.377675011754036
682,23,nose_tip_y,50.716920018196106
683,23,mouth_left_corner_x,61.67467403411865
684,23,mouth_left_corner_y,76.48693656921387
685,23,mouth_right_corner_x,34.629276752471924
686,23,mouth_right_corner_y,76.40143203735352
687,23,mouth_center_top_lip_x,47.79720812290907
688,23,mouth_center_top_lip_y,68.31724119186401
689,23,mouth_center_bottom_lip_x,47.59290799498558
690,23,mouth_center_bottom_lip_y,84.5099515914917
691,24,left_eye_center_x,64.21259021759033
692,24,left_eye_center_y,40.19997811317444
693,24,right_eye_center_x,32.4336633682251
694,24,right_eye_center_y,34.255714416503906
695,24,left_eye_inner_corner_x,57.62296414375305
696,24,left_eye_inner_corner_y,40.142913579940796
697,24,left_eye_outer_corner_x,70.5125298500061
698,24,left_eye_outer_corner_y,41.79578876495361
699,24,right_eye_inner_corner_x,37.91148018836975
700,24,right_eye_inner_corner_y,36.48154377937317
701,24,right_eye_outer_corner_x,26.03142786026001
702,24,right_eye_outer_corner_y,33.45290279388428
703,24,left_eyebrow_inner_end_x,55.261723279953
704,24,left_eyebrow_inner_end_y,33.356032848358154
705,24,left_eyebrow_outer_end_x,78.0071611404419
706,24,left_eyebrow_outer_end_y,36.18086242675781
707,24,right_eyebrow_inner_end_x,40.59169864654541
708,24,right_eyebrow_inner_end_y,30.94363832473755
709,24,right_eyebrow_outer_end_x,21.388206481933594
710,24,right_eyebrow_outer_end_y,24.817020893096924
711,24,nose_tip_x,41.835506200790405
712,24,nose_tip_y,58.008017778396606
713,24,mouth_left_corner_x,56.906787157058716
714,24,mouth_left_corner_y,72.33383560180664
715,24,mouth_right_corner_x,29.00312376022339
716,24,mouth_right_corner_y,66.85740280151367
717,24,mouth_center_top_lip_x,41.413806438446045
718,24,mouth_center_top_lip_y,69.98061275482178
719,24,mouth_center_bottom_lip_x,41.03662848472595
720,24,mouth_center_bottom_lip_y,73.73264694213867
721,25,left_eye_center_x,64.89043521881104
722,25,left_eye_center_y,35.092291831970215
723,25,right_eye_center_x,30.168428421020508
724,25,right_eye_center_y,38.50571250915527
725,25,left_eye_inner_corner_x,58.74007558822632
726,25,left_eye_inner_corner_y,35.78925848007202
727,25,left_eye_outer_corner_x,70.993905544281
728,25,left_eye_outer_corner_y,35.315038204193115
729,25,right_eye_inner_corner_x,36.51775288581848
730,25,right_eye_inner_corner_y,37.76424193382263
731,25,right_eye_outer_corner_x,24.56400203704834
732,25,right_eye_outer_corner_y,39.92579984664917
733,25,left_eyebrow_inner_end_x,57.35337567329407
734,25,left_eyebrow_inner_end_y,27.46470022201538
735,25,left_eyebrow_outer_end_x,75.91785049438477
736,25,left_eyebrow_outer_end_y,26.121291160583496
737,25,right_eyebrow_inner_end_x,37.169068336486816
738,25,right_eyebrow_inner_end_y,30.57169532775879
739,25,right_eyebrow_outer_end_x,18.97711944580078
740,25,right_eyebrow_outer_end_y,31.545331478118896
741,25,nose_tip_x,47.67633640766144
742,25,nose_tip_y,45.59992307424545
743,25,mouth_left_corner_x,63.613625049591064
744,25,mouth_left_corner_y,69.79139184951782
745,25,mouth_right_corner_x,37.18936514854431
746,25,mouth_right_corner_y,72.56706047058105
747,25,mouth_center_top_lip_x,49.189081996679306
748,25,mouth_center_top_lip_y,62.66993236541748
749,25,mouth_center_bottom_lip_x,50.55192589759827
750,25,mouth_center_bottom_lip_y,76.03467178344727
751,26,left_eye_center_x,66.44858837127686
752,26,left_eye_center_y,34.86103105545044
753,26,right_eye_center_x,28.98782730102539
754,26,right_eye_center_y,39.57967400550842
755,26,left_eye_inner_corner_x,59.1635856628418
756,26,left_eye_inner_corner_y,36.5933153629303
757,26,left_eye_outer_corner_x,74.17845153808594
758,26,left_eye_outer_corner_y,34.88154315948486
759,26,right_eye_inner_corner_x,36.00283241271973
760,26,right_eye_inner_corner_y,39.65377879142761
761,26,right_eye_outer_corner_x,21.066450119018555
762,26,right_eye_outer_corner_y,41.52452516555786
763,26,left_eyebrow_inner_end_x,54.938517808914185
764,26,left_eyebrow_inner_end_y,28.0535888671875
765,26,left_eyebrow_outer_end_x,79.58080673217773
766,26,left_eyebrow_outer_end_y,24.648223400115967
767,26,right_eyebrow_inner_end_x,36.123175621032715
768,26,right_eyebrow_inner_end_y,30.807483673095703
769,26,right_eyebrow_outer_end_x,13.369860649108887
770,26,right_eyebrow_outer_end_y,33.241716384887695
771,26,nose_tip_x,49.36633497476578
772,26,nose_tip_y,55.65981101989746
773,26,mouth_left_corner_x,69.23288011550903
774,26,mouth_left_corner_y,71.77890157699585
775,26,mouth_right_corner_x,35.80868911743164
776,26,mouth_right_corner_y,76.16851615905762
777,26,mouth_center_top_lip_x,51.792821645736694
778,26,mouth_center_top_lip_y,71.72116756439209
779,26,mouth_center_bottom_lip_x,53.003727436065674
780,26,mouth_center_bottom_lip_y,80.5294017791748
781,27,left_eye_center_x,66.61179399490356
782,27,left_eye_center_y,37.547818422317505
783,27,right_eye_center_x,27.190545558929443
784,27,right_eye_center_y,36.845008850097656
785,27,left_eye_inner_corner_x,59.95404767990112
786,27,left_eye_inner_corner_y,38.31567335128784
787,27,left_eye_outer_corner_x,73.21907615661621
788,27,left_eye_outer_corner_y,38.42410683631897
789,27,right_eye_inner_corner_x,33.82976531982422
790,27,right_eye_inner_corner_y,37.4781711101532
791,27,right_eye_outer_corner_x,20.698699951171875
792,27,right_eye_outer_corner_y,37.64480209350586
793,27,left_eyebrow_inner_end_x,55.862966537475586
794,27,left_eyebrow_inner_end_y,31.61777400970459
795,27,left_eyebrow_outer_end_x,79.51998710632324
796,27,left_eyebrow_outer_end_y,30.62279176712036
797,27,right_eyebrow_inner_end_x,36.11429572105408
798,27,right_eyebrow_inner_end_y,30.88520050048828
799,27,right_eyebrow_outer_end_x,14.500665664672852
800,27,right_eyebrow_outer_end_y,29.43867015838623
801,27,nose_tip_x,46.05223399400711
802,27,nose_tip_y,56.64705848693848
803,27,mouth_left_corner_x,62.361268043518066
804,27,mouth_left_corner_y,76.77493286132812
805,27,mouth_right_corner_x,32.20897579193115
806,27,mouth_right_corner_y,76.52071952819824
807,27,mouth_center_top_lip_x,46.580361127853394
808,27,mouth_center_top_lip_y,72.50601482391357
809,27,mouth_center_bottom_lip_x,46.45374780893326
810,27,mouth_center_bottom_lip_y,86.17098999023438
811,28,left_eye_center_x,67.92161178588867
812,28,left_eye_center_y,36.79829263687134
813,28,right_eye_center_x,28.93958044052124
814,28,right_eye_center_y,36.0194993019104
815,28,left_eye_inner_corner_x,61.082958698272705
816,28,left_eye_inner_corner_y,36.99962568283081
817,28,left_eye_outer_corner_x,74.53351020812988
818,28,left_eye_outer_corner_y,38.203256607055664
819,28,right_eye_inner_corner_x,35.74514579772949
820,28,right_eye_inner_corner_y,36.49275255203247
821,28,right_eye_outer_corner_x,22.264514923095703
822,28,right_eye_outer_corner_y,37.06200385093689
823,28,left_eyebrow_inner_end_x,56.59769368171692
824,28,left_eyebrow_inner_end_y,28.263842582702637
825,28,left_eyebrow_outer_end_x,81.30223846435547
826,28,left_eyebrow_outer_end_y,30.78832483291626
827,28,right_eyebrow_inner_end_x,38.245757818222046
828,28,right_eyebrow_inner_end_y,27.980348110198975
829,28,right_eyebrow_outer_end_x,15.85316276550293
830,28,right_eyebrow_outer_end_y,29.031932830810547
831,28,nose_tip_x,46.39114934206009
832,28,nose_tip_y,51.24505949020386
833,28,mouth_left_corner_x,63.86822462081909
834,28,mouth_left_corner_y,74.72575664520264
835,28,mouth_right_corner_x,31.688059329986572
836,28,mouth_right_corner_y,74.42353820800781
837,28,mouth_center_top_lip_x,46.84986814856529
838,28,mouth_center_top_lip_y,69.64839506149292
839,28,mouth_center_bottom_lip_x,46.893364906311035
840,28,mouth_center_bottom_lip_y,82.54425144195557
841,29,left_eye_center_x,66.45257234573364
842,29,left_eye_center_y,36.713109254837036
843,29,right_eye_center_x,29.46053695678711
844,29,right_eye_center_y,36.126161098480225
845,29,left_eye_inner_corner_x,59.46461892127991
846,29,left_eye_inner_corner_y,37.54762029647827
847,29,left_eye_outer_corner_x,72.58330535888672
848,29,left_eye_outer_corner_y,37.342294692993164
849,29,right_eye_inner_corner_x,35.63412523269653
850,29,right_eye_inner_corner_y,37.06201243400574
851,29,right_eye_outer_corner_x,22.613316535949707
852,29,right_eye_outer_corner_y,36.84420990943909
853,29,left_eyebrow_inner_end_x,56.12492752075195
854,29,left_eyebrow_inner_end_y,30.896329879760742
855,29,left_eyebrow_outer_end_x,79.49361991882324
856,29,left_eyebrow_outer_end_y,29.747182846069336
857,29,right_eyebrow_inner_end_x,36.58374810218811
858,29,right_eyebrow_inner_end_y,30.78558111190796
859,29,right_eyebrow_outer_end_x,15.529626846313477
860,29,right_eyebrow_outer_end_y,30.470571041107178
861,29,nose_tip_x,46.41884869337082
862,29,nose_tip_y,59.766122817993164
863,29,mouth_left_corner_x,59.93562126159668
864,29,mouth_left_corner_y,80.61647415161133
865,29,mouth_right_corner_x,35.741779804229736
866,29,mouth_right_corner_y,80.42934322357178
867,29,mouth_center_top_lip_x,47.20499011874199
868,29,mouth_center_top_lip_y,76.1641845703125
869,29,mouth_center_bottom_lip_x,47.294275134801865
870,29,mouth_center_bottom_lip_y,88.75803565979004
871,30,left_eye_center_x,64.73921155929565
872,30,left_eye_center_y,36.20537853240967
873,30,right_eye_center_x,31.03691053390503
874,30,right_eye_center_y,36.90535855293274
875,30,left_eye_inner_corner_x,59.00859832763672
876,30,left_eye_inner_corner_y,37.1943883895874
877,30,left_eye_outer_corner_x,70.45138549804688
878,30,left_eye_outer_corner_y,36.41241717338562
879,30,right_eye_inner_corner_x,36.69372582435608
880,30,right_eye_inner_corner_y,37.717198848724365
881,30,right_eye_outer_corner_x,25.12560796737671
882,30,right_eye_outer_corner_y,37.30976414680481
883,30,left_eyebrow_inner_end_x,55.9816517829895
884,30,left_eyebrow_inner_end_y,29.464138984680176
885,30,left_eyebrow_outer_end_x,77.0103006362915
886,30,left_eyebrow_outer_end_y,29.333401679992676
887,30,right_eyebrow_inner_end_x,38.9572856426239
888,30,right_eyebrow_inner_end_y,30.037702560424805
889,30,right_eyebrow_outer_end_x,18.14051628112793
890,30,right_eyebrow_outer_end_y,30.33493709564209
891,30,nose_tip_x,47.40325382351875
892,30,nose_tip_y,59.35320425033569
893,30,mouth_left_corner_x,63.37956190109253
894,30,mouth_left_corner_y,73.13998603820801
895,30,mouth_right_corner_x,32.900919914245605
896,30,mouth_right_corner_y,74.00476741790771
897,30,mouth_center_top_lip_x,47.594785898923874
898,30,mouth_center_top_lip_y,70.4795150756836
899,30,mouth_center_bottom_lip_x,47.949352042749524
900,30,mouth_center_bottom_lip_y,80.37181091308594
901,31,left_eye_center_x,65.6207013130188
902,31,left_eye_center_y,39.246044397354126
903,31,right_eye_center_x,30.39040517807007
904,31,right_eye_center_y,37.610106468200684
905,31,left_eye_inner_corner_x,58.80317401885986
906,31,left_eye_inner_corner_y,40.05684971809387
907,31,left_eye_outer_corner_x,72.50954532623291
908,31,left_eye_outer_corner_y,40.51883840560913
909,31,right_eye_inner_corner_x,37.223748207092285
910,31,right_eye_inner_corner_y,38.91003227233887
911,31,right_eye_outer_corner_x,23.02752113342285
912,31,right_eye_outer_corner_y,38.33621263504028
913,31,left_eyebrow_inner_end_x,55.940871477127075
914,31,left_eyebrow_inner_end_y,30.699123859405518
915,31,left_eyebrow_outer_end_x,79.56871032714844
916,31,left_eyebrow_outer_end_y,33.79913520812988
917,31,right_eyebrow_inner_end_x,40.975127935409546
918,31,right_eyebrow_inner_end_y,29.644869804382324
919,31,right_eyebrow_outer_end_x,15.581780433654785
920,31,right_eyebrow_outer_end_y,31.66283655166626
921,31,nose_tip_x,48.75756096839905
922,31,nose_tip_y,58.14601278305054
923,31,mouth_left_corner_x,61.978580474853516
924,31,mouth_left_corner_y,79.36649894714355
925,31,mouth_right_corner_x,30.571685314178467
926,31,mouth_right_corner_y,77.91728210449219
927,31,mouth_center_top_lip_x,47.05859497189522
928,31,mouth_center_top_lip_y,74.22636795043945
929,31,mouth_center_bottom_lip_x,46.68385335803032
930,31,mouth_center_bottom_lip_y,85.11015701293945
931,32,left_eye_center_x,65.92589092254639
932,32,left_eye_center_y,37.25057530403137
933,32,right_eye_center_x,29.8231143951416
934,32,right_eye_center_y,37.21758699417114
935,32,left_eye_inner_corner_x,60.85621690750122
936,32,left_eye_inner_corner_y,37.853835582733154
937,32,left_eye_outer_corner_x,71.86516857147217
938,32,left_eye_outer_corner_y,37.85980939865112
939,32,right_eye_inner_corner_x,35.60943031311035
940,32,right_eye_inner_corner_y,37.90263533592224
941,32,right_eye_outer_corner_x,23.862442016601562
942,32,right_eye_outer_corner_y,37.95860695838928
943,32,left_eyebrow_inner_end_x,56.429229497909546
944,32,left_eyebrow_inner_end_y,29.699825763702393
945,32,left_eyebrow_outer_end_x,78.56163024902344
946,32,left_eyebrow_outer_end_y,29.68404722213745
947,32,right_eyebrow_inner_end_x,38.893190145492554
948,32,right_eyebrow_inner_end_y,29.59068775177002
949,32,right_eyebrow_outer_end_x,17.702184677124023
950,32,right_eyebrow_outer_end_y,28.867199420928955
